Player Username, Team File, Opponent Username, Result, Turn Count, Battle ID
metagross_stocka,/Users/alityb/projects/metagross/external/metamon_cache/teams/competitive/gen1ou/team_1005.gen1ou_team,bjjack,WIN,20,3592402743
